# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
48	4.0	12.0	10.0	8.0	2.0	12.0	5.0	9.0	8.0	5.0	3.0	8.0	3.0	3.0	8.0	3.0	4.0	4.0	6.0	5.0	3.0	2.0	4.0	2.0	2.0	0.0	1.0	0.0	1.0	7.0	1.0	1.0	5.0	1.0	1.0	3.0	2.0	0.0	3.0	1.0	0.0	6.0	0.0	1.0	0.0	2.0	4.0	1.0	7.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	k__Bacteria:p__Actinobacteria:c__Acidimicrobiia:o__Acidimicrobiales:f__Microthrixaceae:g__:s__
49	3.0	3.0	9.0	0.0	0.0	1.0	1.0	6.0	5.0	4.0	2.0	3.0	1.0	4.0	5.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria
50	82.0	106.0	128.0	78.0	28.0	47.0	40.0	68.0	45.0	22.0	54.0	60.0	19.0	10.0	116.0	29.0	24.0	16.0	9.0	1.0	10.0	12.0	10.0	4.0	2.0	2.0	10.0	6.0	11.0	28.0	35.0	5.0	9.0	10.0	13.0	22.0	2.0	13.0	36.0	9.0	3.0	2.0	1.0	3.0	11.0	10.0	22.0	13.0	38.0	11.0	4.0	11.0	7.0	4.0	5.0	10.0	12.0	2.0	3.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales
51	10.0	34.0	20.0	11.0	6.0	4.0	8.0	23.0	9.0	18.0	19.0	6.0	3.0	3.0	15.0	6.0	6.0	12.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	4.0	3.0	1.0	11.0	5.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	5.0	2.0	5.0	0.0	1.0	2.0	1.0	3.0	0.0	3.0	2.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Actinosynnemataceae
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Actinosynnemataceae:g__Kutzneria:s__
53	4.0	21.0	12.0	15.0	0.0	3.0	3.0	19.0	8.0	35.0	5.0	3.0	2.0	11.0	10.0	1.0	2.0	17.0	4.0	3.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	4.0	0.0	3.0	0.0	1.0	1.0	5.0	6.0	9.0	2.0	0.0	2.0	0.0	0.0	5.0	8.0	14.0	9.0	5.0	6.0	1.0	1.0	2.0	1.0	1.0	7.0	3.0	0.0	1.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Actinosynnemataceae:g__Lentzea
54	0.0	6.0	1.0	8.0	1.0	0.0	0.0	5.0	0.0	3.0	2.0	15.0	0.0	0.0	12.0	3.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Actinosynnemataceae:g__:s__
55	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Bogoriellaceae:g__Georgenia:s__
56	1.0	1.0	3.0	1.0	3.0	1.0	2.0	1.0	2.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	8.0	1.0	2.0	0.0	2.0	0.0	3.0	2.0	1.0	2.0	1.0	8.0	6.0	0.0	2.0	0.0	2.0	6.0	1.0	4.0	11.0	0.0	0.0	0.0	1.0	0.0	7.0	4.0	4.0	6.0	3.0	3.0	0.0	3.0	1.0	4.0	0.0	3.0	1.0	1.0	1.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Cellulomonadaceae
57	0.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Cellulomonadaceae:g__Actinotalea:s__
58	7.0	5.0	15.0	2.0	2.0	1.0	7.0	4.0	1.0	2.0	2.0	3.0	0.0	0.0	8.0	1.0	2.0	0.0	0.0	1.0	4.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	2.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Cellulomonadaceae:g__Cellulomonas
59	20.0	22.0	40.0	12.0	10.0	6.0	7.0	8.0	11.0	2.0	7.0	26.0	1.0	0.0	77.0	8.0	3.0	2.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	3.0	5.0	3.0	0.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	3.0	5.0	2.0	2.0	6.0	4.0	0.0	0.0	2.0	1.0	1.0	1.0	3.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Cellulomonadaceae:g__Cellulomonas:s__
60	18.0	14.0	27.0	35.0	33.0	52.0	30.0	9.0	6.0	3.0	21.0	38.0	1.0	12.0	52.0	16.0	15.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	3.0	4.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Cellulomonadaceae:g__Demequina:s__
61	11.0	27.0	11.0	13.0	2.0	3.0	3.0	12.0	3.0	2.0	5.0	8.0	0.0	0.0	19.0	3.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Cellulomonadaceae:g__Oerskovia
62	1.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	1.0	3.0	3.0	2.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	4.0	2.0	0.0	1.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Cryptosporangiaceae:g__:s__
63	4.0	15.0	5.0	6.0	3.0	5.0	2.0	3.0	2.0	5.0	1.0	8.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Frankiaceae:g__Frankia:s__
64	29.0	68.0	75.0	37.0	13.0	29.0	21.0	91.0	26.0	46.0	33.0	36.0	22.0	17.0	77.0	39.0	14.0	17.0	30.0	11.0	3.0	0.0	12.0	9.0	12.0	15.0	11.0	7.0	4.0	15.0	36.0	3.0	12.0	11.0	36.0	17.0	2.0	6.0	13.0	5.0	1.0	13.0	14.0	23.0	22.0	14.0	23.0	21.0	16.0	8.0	8.0	3.0	5.0	9.0	3.0	13.0	5.0	8.0	7.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Frankiaceae:g__:s__
65	15.0	39.0	39.0	18.0	7.0	33.0	5.0	31.0	18.0	11.0	17.0	23.0	9.0	3.0	29.0	22.0	20.0	15.0	2.0	1.0	2.0	1.0	3.0	4.0	2.0	1.0	0.0	0.0	4.0	4.0	11.0	0.0	3.0	0.0	3.0	2.0	1.0	6.0	1.0	2.0	1.0	5.0	2.0	2.0	6.0	7.0	2.0	1.0	8.0	0.0	0.0	0.0	10.0	0.0	0.0	1.0	4.0	2.0	1.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Geodermatophilaceae
66	4.0	15.0	15.0	2.0	1.0	4.0	2.0	8.0	3.0	4.0	4.0	7.0	3.0	3.0	10.0	10.0	10.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	5.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Geodermatophilaceae:g__Geodermatophilus
67	4.0	5.0	9.0	1.0	1.0	0.0	3.0	3.0	2.0	1.0	2.0	0.0	2.0	1.0	8.0	2.0	1.0	2.0	8.0	0.0	1.0	4.0	7.0	7.0	1.0	1.0	17.0	5.0	4.0	4.0	34.0	4.0	10.0	6.0	25.0	10.0	7.0	9.0	15.0	8.0	0.0	4.0	0.0	4.0	7.0	11.0	6.0	15.0	9.0	8.0	4.0	3.0	2.0	2.0	1.0	7.0	4.0	0.0	2.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Geodermatophilaceae:g__Geodermatophilus:s__
68	0.0	6.0	1.0	1.0	1.0	3.0	1.0	9.0	2.0	0.0	1.0	2.0	1.0	4.0	4.0	2.0	0.0	3.0	2.0	1.0	2.0	0.0	0.0	1.0	2.0	1.0	4.0	2.0	1.0	1.0	9.0	1.0	0.0	2.0	3.0	0.0	2.0	0.0	4.0	0.0	0.0	1.0	5.0	0.0	4.0	4.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Geodermatophilaceae:g__Modestobacter:s__
69	32.0	115.0	89.0	35.0	10.0	64.0	19.0	84.0	61.0	34.0	21.0	57.0	29.0	23.0	62.0	52.0	26.0	32.0	13.0	8.0	37.0	28.0	22.0	18.0	31.0	8.0	14.0	18.0	15.0	51.0	36.0	11.0	15.0	15.0	24.0	15.0	8.0	39.0	17.0	18.0	3.0	14.0	4.0	9.0	19.0	32.0	23.0	24.0	57.0	34.0	12.0	18.0	36.0	15.0	9.0	12.0	39.0	1.0	7.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Geodermatophilaceae:g__:s__
70	243.0	423.0	416.0	357.0	127.0	98.0	80.0	251.0	145.0	105.0	177.0	199.0	61.0	38.0	421.0	117.0	67.0	68.0	133.0	68.0	35.0	14.0	60.0	39.0	216.0	69.0	64.0	96.0	44.0	99.0	86.0	12.0	62.0	42.0	82.0	96.0	27.0	61.0	133.0	33.0	8.0	196.0	46.0	69.0	78.0	72.0	103.0	92.0	113.0	48.0	23.0	30.0	16.0	33.0	21.0	74.0	30.0	35.0	16.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__:g__:s__
71	474.0	700.0	366.0	386.0	134.0	172.0	73.0	259.0	238.0	87.0	210.0	213.0	81.0	95.0	528.0	141.0	83.0	47.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	4.0	0.0	0.0	2.0	2.0	0.0	3.0	1.0	4.0	2.0	3.0	1.0	7.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	3.0	0.0	4.0	2.0	1.0	2.0	1.0	0.0	0.0	4.0	0.0	1.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Intrasporangiaceae
72	226.0	357.0	238.0	237.0	68.0	45.0	28.0	50.0	12.0	14.0	91.0	111.0	2.0	4.0	276.0	21.0	15.0	10.0	0.0	0.0	6.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	4.0	1.0	4.0	1.0	2.0	0.0	2.0	6.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Intrasporangiaceae:g__Phycicoccus:s__
73	91.0	133.0	116.0	106.0	30.0	51.0	21.0	54.0	45.0	17.0	46.0	40.0	6.0	5.0	162.0	19.0	8.0	11.0	74.0	56.0	6.0	3.0	16.0	21.0	5.0	31.0	13.0	16.0	5.0	16.0	5.0	3.0	16.0	9.0	9.0	11.0	9.0	14.0	18.0	15.0	4.0	33.0	5.0	15.0	17.0	13.0	11.0	21.0	43.0	12.0	5.0	19.0	6.0	7.0	33.0	10.0	13.0	23.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Intrasporangiaceae:g__:s__
74	7.0	8.0	10.0	2.0	7.0	9.0	4.0	14.0	6.0	8.0	4.0	8.0	6.0	5.0	12.0	8.0	9.0	2.0	23.0	14.0	4.0	1.0	5.0	3.0	22.0	6.0	3.0	9.0	11.0	44.0	12.0	1.0	3.0	6.0	5.0	8.0	2.0	42.0	5.0	6.0	0.0	9.0	3.0	14.0	11.0	19.0	7.0	22.0	32.0	22.0	6.0	1.0	4.0	15.0	2.0	13.0	11.0	3.0	9.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Kineosporiaceae
75	72.0	102.0	62.0	50.0	19.0	14.0	11.0	27.0	13.0	9.0	42.0	49.0	5.0	7.0	85.0	20.0	8.0	8.0	2.0	3.0	4.0	0.0	2.0	3.0	2.0	0.0	5.0	4.0	4.0	2.0	6.0	1.0	3.0	1.0	4.0	4.0	2.0	3.0	2.0	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae
76	679.0	1218.0	610.0	687.0	268.0	187.0	86.0	245.0	132.0	91.0	466.0	677.0	34.0	30.0	1346.0	112.0	57.0	66.0	1.0	2.0	26.0	11.0	11.0	24.0	2.0	6.0	5.0	15.0	14.0	41.0	12.0	5.0	8.0	13.0	1.0	17.0	8.0	7.0	28.0	6.0	3.0	24.0	0.0	2.0	12.0	39.0	12.0	12.0	50.0	34.0	3.0	15.0	21.0	4.0	6.0	10.0	6.0	3.0	1.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae:g__Agromyces:s__
77	6.0	7.0	14.0	6.0	1.0	8.0	17.0	0.0	1.0	0.0	21.0	9.0	6.0	0.0	64.0	5.0	4.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae:g__Cryocola:s__
78	2.0	0.0	3.0	3.0	2.0	0.0	0.0	1.0	0.0	1.0	3.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae:g__Leucobacter:s__
79	3.0	15.0	13.0	9.0	1.0	0.0	0.0	0.0	1.0	1.0	15.0	69.0	1.0	0.0	43.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae:g__Microbacterium
80	262.0	280.0	157.0	155.0	79.0	65.0	57.0	74.0	24.0	28.0	140.0	203.0	15.0	6.0	319.0	26.0	22.0	6.0	16.0	6.0	22.0	9.0	31.0	10.0	5.0	4.0	10.0	2.0	33.0	30.0	11.0	6.0	31.0	17.0	31.0	60.0	11.0	10.0	64.0	17.0	1.0	17.0	6.0	2.0	16.0	22.0	52.0	8.0	35.0	17.0	2.0	7.0	7.0	4.0	8.0	27.0	2.0	1.0	4.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae:g__Microbacterium:s__
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae:g__Microbacterium:s__chocolatum
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae:g__Mycetocola:s__
83	199.0	144.0	146.0	66.0	39.0	21.0	29.0	130.0	18.0	38.0	62.0	58.0	18.0	10.0	120.0	35.0	38.0	43.0	11.0	35.0	8.0	5.0	4.0	11.0	7.0	4.0	4.0	7.0	8.0	17.0	26.0	5.0	5.0	10.0	17.0	9.0	3.0	13.0	8.0	0.0	1.0	17.0	4.0	5.0	14.0	27.0	12.0	19.0	20.0	36.0	4.0	19.0	5.0	5.0	12.0	4.0	12.0	2.0	2.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae:g__:s__
84	109.0	106.0	90.0	58.0	30.0	14.0	25.0	114.0	16.0	30.0	45.0	73.0	28.0	4.0	107.0	18.0	23.0	34.0	2.0	1.0	4.0	0.0	0.0	6.0	1.0	1.0	3.0	1.0	0.0	1.0	8.0	1.0	1.0	2.0	4.0	1.0	0.0	1.0	3.0	1.0	0.0	4.0	0.0	1.0	4.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	1.0	3.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Microbacteriaceae:g__Salinibacterium:s__
85	12.0	12.0	3.0	14.0	11.0	16.0	16.0	4.0	3.0	3.0	6.0	21.0	2.0	7.0	19.0	2.0	6.0	5.0	31.0	7.0	15.0	8.0	11.0	19.0	2.0	3.0	5.0	10.0	11.0	13.0	24.0	18.0	8.0	8.0	4.0	13.0	2.0	8.0	7.0	7.0	4.0	14.0	0.0	4.0	10.0	14.0	8.0	20.0	55.0	24.0	2.0	22.0	9.0	8.0	5.0	6.0	14.0	1.0	1.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Micrococcaceae
86	328.0	379.0	106.0	75.0	87.0	109.0	24.0	28.0	20.0	14.0	140.0	290.0	20.0	5.0	254.0	19.0	16.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Micrococcaceae:g__Arthrobacter
87	1206.0	1123.0	354.0	355.0	354.0	347.0	61.0	106.0	73.0	49.0	563.0	1096.0	49.0	44.0	1238.0	91.0	55.0	87.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Micrococcaceae:g__Arthrobacter:s__
88	0.0	5.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	4.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Micrococcaceae:g__Arthrobacter:s__psychrolactophilus
89	2143.0	2801.0	648.0	718.0	719.0	1058.0	468.0	184.0	136.0	134.0	944.0	2074.0	69.0	52.0	1931.0	163.0	125.0	281.0	90.0	31.0	14.0	14.0	7.0	15.0	32.0	3.0	17.0	17.0	15.0	42.0	81.0	6.0	24.0	18.0	21.0	30.0	10.0	22.0	18.0	13.0	2.0	37.0	4.0	6.0	8.0	32.0	21.0	20.0	61.0	24.0	10.0	17.0	6.0	4.0	8.0	20.0	13.0	3.0	3.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Micrococcaceae:g__:s__
90	128.0	89.0	52.0	79.0	49.0	38.0	42.0	368.0	50.0	138.0	62.0	50.0	35.0	43.0	121.0	72.0	71.0	68.0	35.0	21.0	22.0	9.0	15.0	22.0	21.0	32.0	19.0	28.0	13.0	51.0	66.0	19.0	10.0	23.0	27.0	30.0	12.0	37.0	19.0	14.0	4.0	43.0	4.0	20.0	33.0	34.0	22.0	40.0	50.0	43.0	14.0	22.0	18.0	15.0	12.0	18.0	34.0	17.0	3.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Micromonosporaceae
91	6.0	8.0	6.0	3.0	6.0	5.0	2.0	31.0	17.0	6.0	7.0	5.0	6.0	1.0	7.0	18.0	7.0	18.0	13.0	0.0	7.0	4.0	20.0	6.0	7.0	4.0	4.0	3.0	6.0	13.0	6.0	6.0	10.0	3.0	6.0	19.0	4.0	5.0	5.0	9.0	1.0	9.0	0.0	1.0	4.0	5.0	12.0	21.0	8.0	16.0	2.0	12.0	5.0	3.0	1.0	13.0	6.0	1.0	2.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Micromonosporaceae:g__Actinoplanes
92	18.0	52.0	27.0	25.0	14.0	21.0	20.0	113.0	24.0	45.0	35.0	27.0	27.0	14.0	53.0	55.0	23.0	38.0	1.0	0.0	2.0	4.0	2.0	3.0	3.0	0.0	1.0	0.0	2.0	3.0	0.0	1.0	0.0	1.0	0.0	4.0	4.0	0.0	4.0	5.0	0.0	2.0	0.0	1.0	0.0	1.0	4.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Micromonosporaceae:g__Actinoplanes:s__
93	88.0	68.0	47.0	58.0	32.0	18.0	26.0	265.0	21.0	141.0	50.0	41.0	17.0	33.0	90.0	57.0	49.0	69.0	3.0	1.0	2.0	3.0	10.0	4.0	1.0	3.0	3.0	4.0	3.0	24.0	3.0	6.0	4.0	2.0	1.0	5.0	3.0	9.0	4.0	5.0	2.0	4.0	1.0	0.0	4.0	7.0	7.0	4.0	10.0	12.0	5.0	4.0	5.0	1.0	2.0	8.0	6.0	1.0	2.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Micromonosporaceae:g__Catellatospora:s__
